Nombre,año,DATA
A1,A2012,https://raw.githubusercontent.com/pihnen2/IDI2/master/data%203%20-%20copia(3).csv
A2,A2013,https://raw.githubusercontent.com/pihnen2/IDI2/master/data%203%20-%20copia.csv
B1,A2014,https://raw.githubusercontent.com/pihnen2/IDI2/master/data%203%20-%20copia%20-%202015.csv
B2,A2015,https://raw.githubusercontent.com/pihnen2/IDI2/master/data%203%20-%20copia%20-%202016.csv
C1,A2016,https://raw.githubusercontent.com/pihnen2/IDI2/master/data%203%20-%20copia.csv
C2,A2017,https://raw.githubusercontent.com/pihnen2/IDI2/master/data%203%20-%20copia.csv
